"borough" "numunits" "stories" "race" "personrm" "housewgt" "sequenceno" "under6" "cd" "unitflr2" "regext" "totincom2" "subsidy" "housing" "poverty" "povertyx2" "extwin4_2" "extflr5_2" "intcrack2" "inthole2" "intpeel_cat" "intleak2" "duration" "board2" "struct" "old" "help" "rodent2" "foreign" "dilap" "black_Mean" "board2_Mean" "foreign_Mean" "help_Mean" "hispanic_Mean" "old_Mean" "poverty_Mean" "povertyx2_Mean" "pubhous_Mean" "regext_Mean" "struct_Mean" "dilap_Mean" "ownhous_Mean" "duration_Mean" "extwin4_2_Mean" "extflr5_2_Mean" "intcrack2_Mean" "inthole2_Mean" "intleak2_Mean" "vacrate" "bldg"
"885" 1 10 4 2 0.67 172.33043 499091 2 4 NA NA 25000 NA 2 0 0 0 0 NA NA NA NA 4 0 NA 1 NA NA NA 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 450
"886" 1 10 4 3 0.33 172.33043 930736 1 4 6 0 87000 0 2 0 0 0 0 1 0 0 1 2 0 0 1 0 1 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 450
"887" 1 10 4 2 1.25 179.84532 472420 3 4 2 1 3800 0 2 1 1 0 0 0 0 0 0 12 0 0 1 1 1 0 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 450
"888" 1 10 4 2 0.67 164.21931 534953 1 4 2 NA 24000 0 2 0 1 0 0 0 0 NA 0 0 0 0 1 1 0 0 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 450
"889" 1 10 4 2 0.75 179.84532 865003 1 4 2 1 34000 0 2 0 0 0 0 0 0 0 1 6 0 1 1 1 0 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 451
"890" 1 10 4 4 1 189.14281 418560 2 4 3 1 36000 0 2 0 1 0 0 0 0 0 0 8 0 1 1 1 0 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 451
"902" 1 10 5 3 0.67 164.21931 857541 1 4 2 1 67000 0 2 0 0 0 0 0 0 0 1 2 0 1 0 1 0 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 460
"903" 1 10 5 2 0.5 200.95914 177055 1 4 2 1 14630 1 2 0 1 0 0 0 0 1 0 25 0 1 0 1 0 0 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 460
"936" 1 12 5 2 0.83 180.68114 560785 1 4 7 0 48000 0 4 0 0 0 0 0 NA 0 0 18 0 0 0 0 1 0 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 479
"937" 1 12 5 2 0.33 179.84532 454242 1 4 7 0 27000 0 4 0 0 0 0 0 0 0 0 1 1 0 0 NA 1 0 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 479
"938" 1 12 5 2 0.67 164.21931 564684 1 4 7 NA 25350 NA 4 0 0 0 0 1 0 2 1 4 1 0 0 1 1 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 479
"954" 1 11 5 4 1 179.84532 985503 1 4 4 0 30000 0 2 0 1 0 NA 0 0 0 1 3 0 1 1 0 1 1 1 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 489
"958" 1 10 4 5 0.33 172.45937 244499 1 4 1 1 7560 0 2 1 1 0 NA 0 0 0 0 16 0 1 1 1 0 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 491
"959" 1 10 4 2 1.25 251.67973 684998 1 4 1 1 14064 0 2 1 1 0 NA 0 0 0 0 7 0 1 1 1 0 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 491
"960" 1 10 4 6 1.33 172.45937 373112 1 4 2 0 10000 0 4 1 1 0 0 0 0 1 1 1 0 0 1 1 1 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 492
"961" 1 10 4 6 1 251.67973 386311 1 4 2 0 53764 0 4 0 0 0 0 0 0 0 0 8 0 0 1 1 1 1 0 0.37 0.13 0.67 0.58 0.58 0.75 0.37 0.67 0.03 0.62 0.33 0.11 0.02 9.76 0.06 0.1 0.26 0.15 0.45 0.05 492
"976" 1 11 4 4 1 163.31801 757927 2 5 3 NA 39000 0 2 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 499
"977" 1 10 4 4 1.5 189.20114 213723 2 5 3 0 19000 0 2 0 1 0 0 0 0 0 0 6 0 1 1 1 1 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 500
"979" 1 12 6 2 0.25 183.94362 866792 1 5 7 NA 75000 NA 3 0 0 0 0 NA NA NA NA 5 0 NA 0 NA NA NA 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 502
"980" 1 12 6 2 0.5 172.33043 918575 1 5 7 NA 72000 NA 3 0 0 0 0 NA NA NA NA 3 0 NA 0 NA NA NA 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 502
"986" 1 3 1 2 0.2 178.1364 159737 1 5 2 NA 9000 NA 3 1 1 0 NA NA NA NA NA 5 1 NA 1 NA NA NA NA 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 507
"1000" 1 10 5 3 0.33 198.56704 309075 1 5 3 1 10000 0 2 0 1 0 0 0 0 0 0 3 0 1 0 1 0 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 517
"1015" 1 10 5 2 0.75 201.7286 643882 1 5 6 0 6000 1 2 1 1 0 0 0 0 0 0 4 0 0 1 0 1 0 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 527
"1026" 1 10 4 3 0.75 135.94079 133277 1 5 2 NA 0 NA 2 1 1 0 0 NA NA NA NA 30 0 NA 1 NA NA NA 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 536
"1042" 1 5 2 2 0.43 221.06368 693302 1 5 3 0 24000 0 4 0 1 1 1 1 0 2 1 6 1 1 1 1 1 0 1 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 543
"1063" 1 10 4 3 0.75 246.67325 988800 1 5 5 NA 17200 0 2 0 1 1 0 0 0 0 NA 20 0 1 1 NA NA 1 1 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 559
"1075" 1 5 1 4 0.83 220.62478 213439 1 5 3 NA 29400 NA 4 0 1 0 NA NA NA NA NA 3 0 NA 1 NA NA NA 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 567
"1077" 1 10 4 4 2 135.94079 577821 1 5 4 1 16400 0 2 1 1 0 0 0 1 0 1 6 0 0 1 NA 1 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 569
"1078" 1 10 4 2 1 201.7286 376358 1 5 4 0 31168 0 2 0 1 0 0 0 1 2 1 8 1 0 1 NA 1 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 569
"1079" 1 10 4 2 0.33 166.79059 348963 1 5 5 1 16000 0 2 0 1 0 0 1 0 0 1 21 1 0 1 1 1 0 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 569
"1080" 1 10 4 2 0.33 189.20114 746801 1 5 3 NA 5000 NA 2 1 1 0 0 NA NA NA NA 5 0 NA 1 NA NA NA 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 569
"1081" 1 10 4 5 1 183.26966 985781 1 5 5 0 40000 0 2 0 0 0 0 0 NA 0 0 3 0 0 1 1 1 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 570
"1084" 1 11 4 3 0.5 198.56704 375084 1 5 5 0 13200 0 2 0 1 0 0 1 1 1 1 8 0 0 1 0 1 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 573
"1105" 1 3 1 4 0.33 169.61091 879369 1 5 2 0 30000 NA 3 0 0 0 0 0 0 0 0 9 0 1 1 1 1 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 580
"1132" 1 10 4 2 0.33 183.26966 648297 1 5 3 NA 35000 NA 2 0 0 0 0 NA NA NA NA 4 0 NA 1 NA NA NA 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 594
"1133" 1 10 4 3 0.5 166.79059 791856 1 5 6 1 14938 0 2 0 1 0 0 0 0 0 0 3 1 0 1 1 1 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 594
"1134" 1 10 4 4 1.25 246.67325 652893 2 5 1 0 21070 1 2 1 1 0 0 0 0 0 1 6 0 0 1 0 0 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 594
"1135" 1 10 4 3 0.5 183.26966 285130 1 5 2 1 0 1 2 1 1 0 0 1 1 0 0 14 1 0 1 1 1 0 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 594
"1144" 1 11 5 4 1 178.1364 230270 2 5 7 0 21000 0 2 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 603
"1152" 1 10 5 3 1.33 201.7286 275669 3 5 4 NA 21000 NA 2 0 1 0 0 NA NA NA NA 1 0 NA 1 NA NA 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 608
"1157" 1 10 5 2 1 201.7286 86928 1 5 3 0 25000 0 2 0 1 0 0 1 0 0 0 27 1 1 1 1 1 0 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 611
"1176" 1 11 5 3 0.4 246.67325 376296 1 5 6 1 52400 0 2 0 0 0 0 0 0 0 0 26 0 1 1 0 1 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 623
"1177" 1 11 5 3 1 183.26966 673059 2 5 6 1 33500 0 2 0 0 0 0 1 0 0 0 6 0 0 1 0 1 0 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 623
"1178" 1 11 5 4 0.33 198.56704 657378 1 5 6 0 8796 1 2 1 1 0 0 0 NA 0 0 12 0 0 1 1 1 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 623
"1179" 1 11 5 3 0.5 166.79059 333744 1 5 6 1 12480 1 2 0 1 0 0 0 0 0 0 5 0 1 1 1 0 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 623
"1188" 1 10 5 3 0.25 135.94079 161032 1 5 3 1 0 1 2 1 1 0 0 0 0 0 0 20 0 1 1 1 0 1 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 629
"1189" 1 10 5 4 0.75 246.67325 354973 2 5 3 1 90000 0 2 0 0 0 0 0 0 2 1 3 1 0 1 1 1 0 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 629
"1190" 1 10 5 3 0.33 220.62478 719752 1 5 3 NA 12000 NA 2 0 1 0 0 NA NA NA NA 1 0 NA 1 NA NA NA 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 629
"1191" 1 10 5 3 0.33 166.79059 454151 1 5 3 0 40000 0 2 0 0 0 0 0 0 0 0 9 0 1 1 1 0 0 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 629
"1195" 1 10 4 2 0.33 189.20114 107580 1 5 3 0 14687 1 2 0 1 0 0 1 0 2 1 1 1 1 1 1 1 0 0 0.25 0.16 0.61 0.66 0.55 0.8 0.37 0.6 0.01 0.53 0.53 0.12 0.08 8.15 0.06 0.01 0.2 0.1 0.34 0.06 633
"1223" 1 5 2 5 0.67 231.7505 56934 1 6 2 0 68720 NA 3 0 0 0 0 0 0 0 0 29 0 1 0 1 0 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 645
"1224" 1 5 2 5 0.2 192.07356 337779 1 6 3 0 25000 NA 4 0 0 0 0 0 0 0 0 29 0 1 0 NA 0 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 645
"1225" 1 5 2 5 1.33 231.89177 633782 3 6 2 0 26000 0 4 0 1 0 0 0 0 0 0 29 0 1 0 NA 0 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 645
"1226" 1 5 2 5 0.67 177.6315 436080 1 6 3 0 105992 NA 3 0 0 0 0 0 0 0 0 29 0 1 0 NA 0 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 645
"1237" 1 12 6 1 0.43 177.6315 764414 1 6 5 1 84687 NA 3 0 0 0 0 0 0 0 0 4 0 1 0 1 0 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 654
"1287" 1 12 5 1 0.67 170.03347 737085 1 6 5 1 86000 0 2 0 0 0 0 1 0 1 0 7 0 1 1 1 1 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 681
"1288" 1 12 5 1 0.75 253.79627 958957 2 6 5 0 80000 0 2 0 0 0 0 1 0 1 0 4 0 1 1 1 1 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 681
"1289" 1 12 5 1 0.25 170.03347 402968 1 6 5 1 60150 0 2 0 0 0 0 1 0 1 0 4 0 1 1 1 1 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 681
"1299" 1 3 1 1 0.75 171.79129 221817 1 6 2 0 105000 0 4 0 0 0 NA 0 0 0 0 6 0 1 1 1 0 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 687
"1300" 1 3 1 1 1 253.79627 737499 2 6 3 0 100000 NA 3 0 0 0 0 0 0 0 0 6 0 1 1 1 0 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 688
"1301" 1 3 1 1 1.25 170.03347 853519 2 6 2 0 6000 0 4 1 1 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 688
"1307" 1 12 6 1 0.33 192.07356 764711 1 6 4 NA 6408 NA 3 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 692
"1308" 1 12 6 1 0.5 177.6315 552005 1 6 4 0 41300 NA 3 0 0 0 0 1 0 0 0 3 0 1 0 0 1 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 692
"1309" 1 12 6 1 0.75 177.6315 142874 1 6 4 0 68800 NA 3 0 0 0 0 0 NA 0 0 21 0 1 0 1 0 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 692
"1310" 1 12 6 1 0.67 231.7505 886349 1 6 4 1 47000 NA 3 0 0 0 0 0 0 0 0 4 0 1 0 1 0 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 692
"1316" 1 12 6 1 0.4 253.79627 131437 1 6 4 1 168500 0 2 0 0 0 0 0 0 0 0 39 1 1 0 1 0 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 698
"1317" 1 12 6 1 0.5 231.7505 63109 1 6 4 1 46560 NA 3 0 0 0 0 0 0 0 0 6 0 1 0 1 1 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 698
"1321" 1 11 5 4 0.33 184.39314 738345 1 6 6 1 50000 0 2 0 0 0 0 0 0 1 0 4 0 0 1 1 0 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 701
"1322" 1 11 5 3 0.33 170.03347 472743 1 6 6 0 4800 0 2 1 1 0 0 0 0 0 1 24 0 1 1 1 0 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 701
"1323" 1 11 5 5 1 194.27028 314926 1 6 6 0 96000 NA 2 0 0 0 0 0 0 1 1 1 0 0 1 NA 1 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 701
"1324" 1 11 5 1 0.33 170.03347 671177 1 6 6 1 87000 0 2 0 0 0 0 1 1 2 1 16 0 0 1 1 1 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 701
"1336" 1 11 5 1 0.25 170.03347 846230 1 6 7 NA 34000 NA 3 0 0 0 0 NA NA NA NA 2 0 NA 0 NA NA NA 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 706
"1349" 1 11 5 1 0.67 160.69397 418244 1 6 2 1 80000 0 2 0 0 0 0 0 0 0 0 3 1 1 0 1 0 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 711
"1350" 1 11 5 1 0.5 253.79627 308950 1 6 2 0 95000 0 2 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 711
"1351" 1 11 5 1 0.75 253.79627 308973 1 6 2 1 60000 0 2 0 0 0 0 1 0 2 1 8 0 1 0 1 0 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 711
"1352" 1 11 5 4 0.5 253.79627 339601 1 6 3 1 49000 0 2 0 0 0 0 0 0 0 0 7 0 1 0 1 0 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 711
"1372" 1 10 4 2 0.33 194.27028 937726 1 6 6 1 3000 0 2 1 1 0 0 1 0 0 0 2 0 1 1 1 1 0 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 720
"1373" 1 1 1 5 1 170.03347 877239 1 6 2 0 40000 0 4 0 0 0 1 1 0 2 1 1 0 1 1 1 1 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 721
"1426" 1 11 5 4 0.83 164.82349 684644 1 6 4 NA 33200 0 2 0 1 0 0 0 0 0 0 6 0 1 1 1 1 1 0 0.11 0.07 0.48 0.82 0.29 0.47 0.14 0.34 0.02 0.54 0.75 0.07 0.33 12.83 0.02 0.02 0.15 0.1 0.23 0.05 748
"1446" 1 5 2 2 0.56 293.26228 922308 1 7 2 1 90000 NA 3 0 0 0 0 0 0 0 0 16 0 NA 0 1 0 NA 0 0.38 0.06 0.52 0.7 0.52 0.53 0.22 0.45 0.13 0.35 0.63 0.02 0.21 12.41 0.02 0.04 0.16 0.07 0.23 0.04 761
"1458" 1 5 2 4 0.6 190.48769 569655 2 7 2 0 23000 0 4 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0.38 0.06 0.52 0.7 0.52 0.53 0.22 0.45 0.13 0.35 0.63 0.02 0.21 12.41 0.02 0.04 0.16 0.07 0.23 0.04 768
"1466" 1 5 2 4 0.6 169.15155 161876 1 7 3 0 14000 0 4 1 1 0 0 0 0 0 0 10 1 1 0 1 0 1 0 0.38 0.06 0.52 0.7 0.52 0.53 0.22 0.45 0.13 0.35 0.63 0.02 0.21 12.41 0.02 0.04 0.16 0.07 0.23 0.04 775
"1481" 1 5 2 3 0.8 217.86465 274894 1 7 2 0 12000 0 4 1 1 0 0 0 0 0 0 3 0 1 1 1 0 0 0 0.38 0.06 0.52 0.7 0.52 0.53 0.22 0.45 0.13 0.35 0.63 0.02 0.21 12.41 0.02 0.04 0.16 0.07 0.23 0.04 785
"1482" 1 5 2 3 0.75 178.1364 55347 2 7 4 0 33500 0 4 0 0 0 0 0 0 1 0 4 0 1 1 1 0 0 0 0.38 0.06 0.52 0.7 0.52 0.53 0.22 0.45 0.13 0.35 0.63 0.02 0.21 12.41 0.02 0.04 0.16 0.07 0.23 0.04 785
"1483" 1 1 1 2 0.67 258.46801 387121 1 7 2 NA 65000 NA 3 0 0 0 0 NA NA NA NA 9 0 NA 1 NA NA NA 0 0.38 0.06 0.52 0.7 0.52 0.53 0.22 0.45 0.13 0.35 0.63 0.02 0.21 12.41 0.02 0.04 0.16 0.07 0.23 0.04 786
"1490" 1 3 2 2 0.5 293.26228 273765 1 7 2 0 9296 0 4 1 1 0 0 0 0 0 1 9 0 1 0 1 0 0 0 0.38 0.06 0.52 0.7 0.52 0.53 0.22 0.45 0.13 0.35 0.63 0.02 0.21 12.41 0.02 0.04 0.16 0.07 0.23 0.04 789
"1500" 1 11 5 1 0.33 165.6188 400750 1 7 3 0 20400 0 2 0 0 0 0 1 0 2 0 52 0 1 1 0 0 0 0 0.38 0.06 0.52 0.7 0.52 0.53 0.22 0.45 0.13 0.35 0.63 0.02 0.21 12.41 0.02 0.04 0.16 0.07 0.23 0.04 797
"1501" 1 11 5 2 0.33 172.33043 697830 1 7 3 NA 67500 NA 4 0 0 0 0 NA NA NA NA 3 0 NA 1 NA NA NA 0 0.38 0.06 0.52 0.7 0.52 0.53 0.22 0.45 0.13 0.35 0.63 0.02 0.21 12.41 0.02 0.04 0.16 0.07 0.23 0.04 797
